RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I plan to complete all of my statistics assignments.,(Q2) I plan to work hard in my statistics course.,(Q3) I will like statistics.,(Q4) I will feel insecure when I have to do statistics problems.,(Q5) I will have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I will have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I plan to study hard for every statistics test.,(Q15) I will get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I will be under stress during statistics class.,(Q19) I will enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I will make a lot of math errors in statistics.,(Q27) I plan to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Validate) Show that you are reading the statements by selecting Strongly Disagree.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I will understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I will find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
108,ZNG,"Monday, 17 January 2022, 1:06 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Agree,Strongly Disagree,Strongly Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree
109,HXY,"Thursday, 27 January 2022, 5:37 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Agree,,Strongly Agree,Disagree,Agree,Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
110,PZT,"Friday, 4 February 2022, 3:10 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,FKS,"Monday, 24 January 2022, 12:56 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,,Agree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree
112,MCU,"Tuesday, 1 February 2022, 3:55 PM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,,Agree,Disagree,Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
113,WZJ,"Friday, 28 January 2022, 3:29 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Disagree,Disagree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Agree,Disagree,Strongly Disagree
114,GHR,"Tuesday, 18 January 2022, 1:02 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree
115,GYA,"Friday, 4 February 2022, 1:11 PM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Agree,Somewhat Disagree,Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree
116,JNF,"Tuesday, 18 January 2022, 8:41 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Somewhat Disagree,Somewhat Agree,Disagree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree
117,ZPJ,"Wednesday, 2 February 2022, 5:02 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,,Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Agree,Disagree,Agree,Neither Agree or Disagree,
118,XNJ,"Thursday, 3 February 2022, 8:48 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
119,SRP,"Tuesday, 18 January 2022, 5:34 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Agree,Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree
120,UBP,"Wednesday, 26 January 2022, 5:12 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,,Agree,Somewhat Agree,Agree,Disagree,Strongly Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
121,NCF,"Sunday, 30 January 2022, 5:45 PM","Yes, I consent",Strongly Agree,Agree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Agree,,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,Agree,Agree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
122,YKY,"Thursday, 3 February 2022, 10:48 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Disagree,Agree,Strongly Disagree,Disagree,Agree,Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree
123,GUT,"Friday, 4 February 2022, 3:00 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,JFC,"Thursday, 3 February 2022, 5:38 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,,Somewhat Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
125,WMZ,"Monday, 24 January 2022, 9:14 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,,Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree
126,UAU,"Thursday, 3 February 2022, 7:36 PM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree
127,AGN,"Thursday, 3 February 2022, 8:46 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,ULB,"Tuesday, 18 January 2022, 2:41 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Strongly Disagree,Disagree,,Agree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Agree
129,DLY,"Thursday, 3 February 2022, 9:17 PM","Yes, I consent",Strongly Agree,Agree,Disagree,Somewhat Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,,Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Agree
130,CAU,"Monday, 31 January 2022, 1:06 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree
131,PEA,"Sunday, 23 January 2022, 7:35 PM","Yes, I consent",Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Strongly Disagree,Somewhat Disagree,,Agree,Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
132,SPC,"Thursday, 20 January 2022, 3:35 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Disagree,Somewhat Disagree,Strongly Agree,,Strongly Agree,Somewhat Disagree,Agree,Disagree,Strongly Agree,Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree
133,RUX,"Tuesday, 18 January 2022, 9:37 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Agree,Strongly Agree,Neither Agree or Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Neither Agree or Disagree
134,SZE,"Friday, 4 February 2022, 3:44 PM","Yes, I consent",Agree,Strongly Agree,Somewhat Agree,Agree,Agree,Disagree,Strongly Disagree,Strongly Agree,,Strongly Agree,Disagree,Strongly Agree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Somewhat Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Disagree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Somewhat Agree,Agree,Strongly Disagree,Agree,Agree,Somewhat Agree
135,DEC,"Friday, 4 February 2022, 2:53 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,YLP,"Monday, 17 January 2022, 11:48 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
137,PGM,"Tuesday, 18 January 2022, 2:24 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,SBZ,"Tuesday, 18 January 2022, 4:19 PM","Yes, I consent",Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,,Neither Agree or Disagree,Neither Agree or Disagree,,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
139,AMW,"Saturday, 22 January 2022, 5:40 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Disagree,Agree,Agree,,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree
140,SEP,"Monday, 24 January 2022, 2:11 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,DXD,"Wednesday, 26 January 2022, 9:37 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,JNZ,"Thursday, 27 January 2022, 7:42 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
143,GXC,"Thursday, 3 February 2022, 10:38 PM","Yes, I consent",Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,,Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Agree,Agree,Agree,Agree
144,GFZ,"Friday, 4 February 2022, 3:42 AM","Yes, I consent",Agree,Agree,Agree,Disagree,Agree,Agree,Disagree,Somewhat Agree,,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Agree,Somewhat Disagree,Agree
145,JXL,"Tuesday, 18 January 2022, 3:20 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,HEG,"Thursday, 20 January 2022, 9:25 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,EBY,"Sunday, 23 January 2022, 12:48 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,NNK,"Friday, 28 January 2022, 12:12 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,,Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Agree
149,HFD,"Wednesday, 2 February 2022, 4:25 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree
150,YAN,"Tuesday, 25 January 2022, 9:37 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree,,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree
151,JPN,"Monday, 31 January 2022, 9:33 AM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Agree,,Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Disagree,Strongly Agree,Agree,Strongly Disagree,Somewhat Disagree,Disagree,Neither Agree or Disagree
152,WGX,"Friday, 4 February 2022, 1:18 PM","Yes, I consent",Strongly Disagree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Disagree,,Strongly Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Disagree,Agree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree
153,LLX,"Friday, 4 February 2022, 2:25 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,EUY,"Thursday, 3 February 2022, 7:14 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,,Somewhat Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree
155,TCA,"Friday, 21 January 2022, 12:06 AM","Yes, I consent",Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Agree,Disagree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
156,HBT,"Thursday, 3 February 2022, 6:48 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,TXK,"Thursday, 20 January 2022, 10:23 AM","Yes, I consent",Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Disagree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,,Strongly Agree,Disagree,Somewhat Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Strongly Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree
