RowID,AnonID,Date,(Consent) Do you consent to participating in the study?,(Q1) I tried to complete all of my statistics assignments.,(Q2) I worked hard in my statistics course.,(Q3) I like statistics.,(Q4) I feel insecure when I have to do statistics problems.,(Q5) I have trouble understanding statistics because of how I think.,(Q6) Statistics formulas are easy to understand.,(Q7) Statistics is worthless.,(Q8) Statistics is a complicated subject.,(Q9) Statistics should be a required part of my professional training.,(Q10) Statistical skills will make me more employable.,(Q11) I have no idea of what's going on in this statistics course.,(Q12) I am interested in being able to communicate statistical information to others.,(Q13) Statistics is not useful to the typical professional.,(Q14) I tried to study hard for every statistics test.,(Q15) I get frustrated going over statistics tests in class.,(Q16) Statistical thinking is not applicable in my life outside my job.,(Q17) I use statistics in my everyday life,(Q18) I am under stress during statistics class.,(Q19) I enjoy taking statistics courses.,(Q20) I am interested in using statistics.,(Q21) Statistics conclusions are rarely presented in everyday life.,(Q22) Statistics is a subject quickly learned by most people.,(Q23) I am interested in understanding statistical information.,(Validate) Show that you are reading the statements by selecting Strongly Agree.,(Q24) Learning statistics requires a great deal of discipline.,(Q25) I will have no application for statistics in my profession.,(Q26) I make a lot of math errors in statistics.,(Q27) I tried to attend every statistics class session.,(Q28) I am scared by statistics.,(Q29) I am interested in learning statistics.,(Q30) Statistics involves massive computations.,(Q31) I can learn statistics.,(Q32) I understand statistics equations.,(Q33) Statistics is irrelevant in my life.,(Q34) Statistics is highly technical.,(Q35) I find it difficult to understand statistical concepts.,(Q36) Most people have to learn a new way of thinking to do statistics.
116,JFC,"Friday, 1 April 2022, 1:38 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Disagree,Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Agree,Strongly Disagree,Neither Agree or Disagree,Disagree,Disagree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Neither Agree or Disagree,Disagree,Agree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree
117,WMZ,"Monday, 28 March 2022, 1:16 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Agree,Somewhat Agree,Agree,Strongly Disagree,Neither Agree or Disagree
118,UAU,"Wednesday, 30 March 2022, 1:34 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,AGN,"Thursday, 31 March 2022, 5:02 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,ULB,"Tuesday, 29 March 2022, 3:49 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Agree,Strongly Disagree,Disagree,Agree,Strongly Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
121,DLY,"Friday, 1 April 2022, 7:15 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,CAU,"Tuesday, 22 March 2022, 11:47 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Agree
123,PEA,"Wednesday, 27 April 2022, 4:26 PM","Yes, I consent",Somewhat Disagree,Disagree,Disagree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Disagree,Disagree,Somewhat Disagree,Disagree,Agree,Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Strongly Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Disagree,Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
124,SPC,"Thursday, 31 March 2022, 1:13 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree
125,RUX,"Thursday, 31 March 2022, 12:04 PM","Yes, I consent",Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Strongly Agree,Neither Agree or Disagree,Agree,Disagree,Neither Agree or Disagree,Agree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Agree,Neither Agree or Disagree
126,SZE,"Friday, 1 April 2022, 3:04 PM","Yes, I consent",Disagree,Disagree,Disagree,Agree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Agree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Disagree,Strongly Agree,Strongly Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Somewhat Agree
127,DEC,"Thursday, 31 March 2022, 8:53 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,YLP,"Friday, 1 April 2022, 5:09 PM","Yes, I consent",Strongly Agree,Agree,Strongly Agree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree
129,GFZ,"Wednesday, 30 March 2022, 4:41 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Disagree,Agree,Somewhat Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,Disagree,Agree,Disagree,Agree
130,PGM,"Wednesday, 30 March 2022, 3:39 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,AMW,"Wednesday, 30 March 2022, 11:32 PM","Yes, I consent",Strongly Disagree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
132,GXC,"Thursday, 31 March 2022, 11:09 AM","Yes, I consent",Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree
133,SBZ,"Friday, 1 April 2022, 6:32 PM","Yes, I consent",Disagree,Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree
134,HEG,"Wednesday, 30 March 2022, 6:08 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,HFD,"Thursday, 31 March 2022, 1:54 PM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,Disagree,Strongly Agree
136,NNK,"Friday, 1 April 2022, 10:27 AM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Agree,Agree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Disagree,Agree,Somewhat Agree,Strongly Agree
137,EBY,"Friday, 1 April 2022, 11:42 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,JXL,"Tuesday, 5 April 2022, 10:26 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,YAN,"Wednesday, 30 March 2022, 5:08 PM","Yes, I consent",Strongly Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Disagree,Strongly Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Agree,Somewhat Disagree,Neither Agree or Disagree
140,JPN,"Monday, 28 March 2022, 11:23 AM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Disagree,Agree,Somewhat Agree,Strongly Disagree,Agree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree
141,WGX,"Friday, 1 April 2022, 1:12 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,LLX,"Friday, 1 April 2022, 2:00 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,EUY,"Wednesday, 30 March 2022, 8:21 PM","Yes, I consent",Strongly Agree,Strongly Agree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Strongly Disagree,Disagree,Strongly Agree,Agree,Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Disagree,Agree,Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Neither Agree or Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Neither Agree or Disagree,Strongly Disagree,Agree,Strongly Disagree,Strongly Disagree
144,TCA,"Monday, 28 March 2022, 12:23 PM","Yes, I consent",Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Agree,Disagree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree
145,HBT,"Thursday, 31 March 2022, 1:52 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,TXK,"Friday, 25 March 2022, 3:23 PM","Yes, I consent",Strongly Agree,Strongly Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Strongly Disagree,Disagree,Somewhat Agree,Strongly Agree,Agree,Somewhat Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Disagree,Agree,Somewhat Disagree,Strongly Disagree,Disagree,Agree,Agree
147,HDN,"Wednesday, 30 March 2022, 3:26 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,EJS,"Thursday, 31 March 2022, 11:23 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,JAU,"Wednesday, 30 March 2022, 11:54 AM","Yes, I consent",Agree,Somewhat Agree,Somewhat Agree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Somewhat Agree,,Neither Agree or Disagree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Neither Agree or Disagree
150,XJE,"Wednesday, 30 March 2022, 1:58 PM","Yes, I consent",Strongly Agree,Somewhat Agree,Strongly Disagree,Agree,Agree,Disagree,Strongly Disagree,Agree,Somewhat Agree,Strongly Agree,Somewhat Disagree,Agree,Disagree,Somewhat Agree,Strongly Agree,Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Agree,Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Agree,Somewhat Agree
151,UXT,"Tuesday, 29 March 2022, 8:11 PM","Yes, I consent",Strongly Agree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Somewhat Agree,Strongly Agree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Disagree,Neither Agree or Disagree,Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Agree,Disagree,Agree
152,PCH,"Friday, 1 April 2022, 12:56 AM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Agree,Agree,Somewhat Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
153,AGZ,"Tuesday, 29 March 2022, 2:58 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,PTB,"Thursday, 31 March 2022, 2:00 PM","Yes, I consent",Agree,Agree,Agree,Somewhat Disagree,Disagree,Strongly Agree,Disagree,Strongly Agree,Agree,Agree,Disagree,Agree,Strongly Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Disagree,Strongly Agree,Agree,Agree,Agree,Disagree,Agree,Somewhat Agree,Somewhat Agree
155,FAE,"Monday, 28 March 2022, 8:54 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,WBM,"Friday, 1 April 2022, 2:05 PM","Yes, I consent",Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Disagree,Disagree,Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Disagree,Strongly Disagree,Somewhat Agree,Strongly Agree,Agree,Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Disagree,Somewhat Agree,Somewhat Agree,Agree
157,EYT,"Friday, 1 April 2022, 1:01 PM","Yes, I consent",Somewhat Agree,Neither Agree or Disagree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Disagree,Agree,Neither Agree or Disagree,Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Agree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree
158,MSG,"Tuesday, 29 March 2022, 3:09 PM","Yes, I consent",Strongly Agree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Disagree,Somewhat Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Disagree,Disagree,Disagree,Disagree,Somewhat Agree,Somewhat Disagree,Agree,Agree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Somewhat Disagree
159,UUD,"Tuesday, 29 March 2022, 3:12 PM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Somewhat Agree,Somewhat Agree,Somewhat Disagree,Strongly Disagree,Somewhat Agree,Agree,Strongly Agree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Disagree,Agree,Somewhat Agree,Agree,Strongly Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Neither Agree or Disagree,Strongly Agree,Neither Agree or Disagree,Agree,Agree,Strongly Disagree,Somewhat Agree,Somewhat Agree,Neither Agree or Disagree
160,ZCA,"Thursday, 31 March 2022, 10:01 AM","Yes, I consent",Agree,Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Agree,Strongly Disagree,Somewhat Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Disagree,Somewhat Agree,Disagree,Disagree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Somewhat Agree,Disagree,Disagree,Somewhat Agree,Disagree,Disagree,Disagree,Neither Agree or Disagree,Somewhat Disagree,Disagree,Agree,Somewhat Agree,Somewhat Agree
161,KUP,"Friday, 1 April 2022, 10:54 AM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,LAC,"Friday, 1 April 2022, 11:33 AM","Yes, I consent",Strongly Agree,Strongly Agree,Agree,Neither Agree or Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Agree,Agree,Disagree,Strongly Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Agree,Agree,Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Disagree,Agree,Disagree,Agree,Somewhat Agree,Agree,Agree,Neither Agree or Disagree,Agree,Disagree,Agree
163,YMD,"Friday, 1 April 2022, 12:54 AM","Yes, I consent",Strongly Agree,,Strongly Agree,Agree,Somewhat Disagree,Somewhat Agree,Strongly Disagree,Disagree,Strongly Agree,Strongly Agree,Disagree,Strongly Agree,,Strongly Agree,Disagree,Disagree,Strongly Agree,Somewhat Disagree,Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Disagree,Strongly Disagree,Strongly Agree,Agree,Strongly Disagree,,Somewhat Agree,Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Agree,Strongly Disagree,Strongly Agree,Disagree,Somewhat Agree
164,RAB,"Friday, 1 April 2022, 1:22 PM","Yes, I consent",Agree,Agree,Agree,Disagree,Disagree,Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Somewhat Disagree,Agree,Disagree,Agree,Disagree,Disagree,Somewhat Agree,Disagree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Strongly Agree,Agree,Strongly Disagree,Neither Agree or Disagree,Somewhat Agree,Disagree,Agree,Agree,Agree,Agree,Somewhat Disagree,Somewhat Agree,Somewhat Disagree,Neither Agree or Disagree
165,LTU,"Tuesday, 29 March 2022, 7:33 PM","Yes, I consent",Strongly Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Somewhat Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Disagree,Agree,Neither Agree or Disagree,Agree,Somewhat Disagree,Somewhat Agree,Agree,Somewhat Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Somewhat Agree,Somewhat Disagree,Disagree,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Agree,Somewhat Agree,Somewhat Disagree,Agree,Somewhat Agree,Disagree,Somewhat Disagree,Somewhat Agree,Somewhat Agree
166,DZX,"Thursday, 31 March 2022, 10:17 AM","Yes, I consent",Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Agree,Strongly Agree,Strongly Disagree,Agree,Strongly Disagree,Agree,Disagree,Strongly Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Strongly Disagree,Disagree,Strongly Agree,Strongly Disagree,Strongly Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Agree,Disagree,Strongly Disagree
167,MYX,"Wednesday, 30 March 2022, 11:20 PM","No, I do not consent",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,EEF,"Friday, 1 April 2022, 12:41 AM","Yes, I consent",Strongly Agree,Agree,Agree,Somewhat Agree,Neither Agree or Disagree,Somewhat Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Somewhat Disagree,Neither Agree or Disagree,Disagree,Somewhat Agree,Neither Agree or Disagree,Strongly Disagree,Somewhat Agree,Agree,Agree,Strongly Agree,Somewhat Disagree,Somewhat Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Somewhat Disagree,Somewhat Agree,Neither Agree or Disagree,Agree,Somewhat Agree,Agree,Somewhat Agree,Disagree,Strongly Agree,Agree,Somewhat Agree
169,RCX,"Friday, 1 April 2022, 3:03 PM","Yes, I consent",Disagree,Agree,Agree,Disagree,Disagree,Neither Agree or Disagree,Strongly Disagree,Agree,Disagree,Strongly Agree,Strongly Disagree,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Neither Agree or Disagree,Agree,Disagree,Neither Agree or Disagree,Agree,Strongly Agree,Agree,Strongly Disagree,Disagree,Strongly Disagree,Disagree,Agree,Strongly Agree,Agree,Agree,Disagree,Agree,Disagree,Neither Agree or Disagree
